,id,genre,track_name,artist_name,valence,energy,k-means_moods,moods_label
6129,5CaaMxJ6BIW58P9uRZY8Fw,j-pop,夢見る頃を過ぎても,Kishidan,0.751,0.96,1,Excitement
6130,48ubBGGWto7c9yhr2txgbI,j-pop,Sisters,SCANDAL,0.521,0.849,3,Energetic
6131,0jNo9gwYzrYrrUMhqSkzMD,j-rock,ぶらっくパレード,Gesu No Kiwami Otome,0.59,0.715,3,Energetic
6132,03jEqScEW8nrJjuLvKYwJ4,j-rock,僕が死のうと思ったのは,amazarashi,0.402,0.525,2,Misery
6133,5K81gg644EQ1Lr4iYxuPK7,j-rock,VAMPIRE'S LOVE,VAMPS,0.0528,0.757,0,Distressed
6134,6ZQPxeUD92yjwWYCemNmZj,j-rock,STAND BY ME,Base Ball Bear,0.528,0.942,3,Energetic
6135,20gP2rko4b7skphAs7AFCB,j-rock,染まるよ,Chatmonchy,0.32,0.692,2,Misery
6136,2yl58v9jCqRlTmWecaJVbg,j-rock,ハマナスの花,Galileo Galilei,0.546,0.894,3,Energetic
6137,6ZogVFZfKjb9M1mnMJxc7r,j-rock,SIX DAY WONDER(サビ),Straightener,0.482,0.866,3,Energetic
6138,6oovaYWgukhPjhtZ9u3RLN,j-rock,スター・トレイン,Kuroneko Chelsea,0.441,0.742,3,Energetic
6139,7lwCJFbUvoIDYAQVmmgmI0,j-rock,BEAT MANIA,Hermann H. & The Pacemakers,0.748,0.948,1,Excitement
6140,4WhSr4JpmlewubOvTEt0F2,j-rock,クライベイビー,Kinokoteikoku,0.323,0.715,2,Misery
6141,7wVwp5FeiCRWNsPf5srKqq,j-rock,たばこをプカプカ,SEBASTIAN X,0.731,0.609,5,Contentment
6142,4w6DXp7xsEalTkvXtgFxkB,j-rock,だいじょうぶ,BLUE ENCOUNT,0.369,0.945,0,Distressed
6143,4j1KbzdqeiunPtu9Zn2Qlr,j-rock,最後の星,ACIDMAN,0.255,0.781,0,Distressed
6144,0ow1hKkd021nDBZlKj8EoD,j-rock,Astra Nova,androp,0.161,0.553,2,Misery
6145,6r6hMT6KRvAvxayJXsEb21,j-rock,Ash Like Snow,the brilliant green,0.195,0.957,0,Distressed
6146,6dzIdHdWMzsE2Sy4FMuCru,j-rock,majority blues,Chatmonchy,0.396,0.728,3,Energetic
6147,0jEotiCuAnx6QIGRshctek,j-rock,アイスタンドアローン,GLIM SPANKY,0.412,0.872,3,Energetic
6148,0AkE91xeeiaSApLOIX1aYJ,j-rock,Sun Don't Shine,The Band Apart,0.514,0.525,5,Contentment
6149,2uXSNhSph0Dwkw0CuKYt66,j-rock,かみなりが鳴ってたくさん雨が降る夜,GO!GO!7188,0.509,0.641,3,Energetic
6150,0F2gLwK44a3ResPG4XHoNi,j-rock,STARS AND CLOUDS,BOOM BOOM SATELLITES,0.0343,0.442,4,Depressed
6151,2DjiJLLcPEQuim52KIgIGM,j-rock,Sun Myself,Various Artists,0.772,0.805,1,Excitement
6152,02eUYzGE92sZL253A39vBt,j-rock,荒野を歩け,ASIAN KUNG-FU GENERATION,0.363,0.823,0,Distressed
6153,3Qs3O0rc4R0hl7WkTuMJ6U,j-rock,金色グラフティー,ROTTENGRAFFTY,0.241,0.98,0,Distressed
6154,5S2SFGhEr3yH4lGeTwTxzO,j-rock,赤橙,ACIDMAN,0.696,0.712,1,Excitement
6155,6xXbt2lx2Aw6JDFy9dZm3h,j-rock,海岸の煌めき,SHE'S,0.554,0.903,3,Energetic
6156,3uCyMmlxjClzuxn0k4MNNl,j-rock,Irony,androp,0.391,0.481,2,Misery
6157,7vAQVOg1MekX7QXWF2KUVV,j-rock,記憶に残らない,OGRE YOU ASSHOLE,0.395,0.407,2,Misery
6158,0V0BDbUyslaOULBgRpS1YM,j-rock,雨天決行,Tokyo Incidents,0.736,0.506,5,Contentment
6159,2JsTedys8U3teqUT0YFmGK,j-rock,赤黄色の金木犀,Fujifabric,0.313,0.723,2,Misery
6160,1DbthAEkflSFVajYTT2zE1,j-rock,君と向日葵,175R,0.497,0.796,3,Energetic
6161,190iqSKlSlmqv2E5mA7hMy,j-rock,戯言スピーカー,sasanomaly,0.23,0.292,4,Depressed
6162,2hfWgdFqOUUAVo6GhiFpOD,j-rock,TRUE LOVE,Creep Hyp,0.873,0.899,1,Excitement
6163,5Ttof2pBbt2TUKG0GDXLzV,j-rock,ひょっこりひょうたん島,GO!GO!7188,0.366,0.926,0,Distressed
6164,4KW6NQOebHXQsqnCTZq5V7,j-rock,database,MAN WITH A MISSION feat. TAKUMA,0.791,0.971,1,Excitement
6165,52S5GStXGfnWkHa6CKSXHs,j-rock,boyhood,PENGUIN RESEARCH,0.575,0.928,3,Energetic
6166,4eNrhi5OhzG4EJktDrlJAn,j-rock,明日には大人になる君へ,amazarashi,0.335,0.977,0,Distressed
6167,1alxXtthMVfUKWSsn2xFE7,j-rock,レースのコース,OGRE YOU ASSHOLE,0.723,0.785,1,Excitement
6168,3Iijc6o5OAik05xE2MTNHl,j-rock,一滴の影響,UVERworld,0.535,0.949,3,Energetic
6169,0WaDmPzDfKw5ZAtPlHlXpL,j-rock,さよなら,THURSDAY'S YOUTH,0.298,0.474,2,Misery
6170,1ja76QsbpQyXEMigBYhHOW,j-rock,夜空1/2,Base Ball Bear,0.663,0.705,3,Energetic
6171,3ZwDfM12Ke98OTasCHYlJe,j-rock,サラバ アタエラレン - FREEDOMOSH ver.,KEMURI,0.665,0.971,3,Energetic
6172,6di7Dtvd0ft8KhfdXv6IiP,j-rock,The Place Has No Name,Straightener,0.488,0.884,3,Energetic
6173,37Na441PK39mcQsiBE9o85,j-rock,Paranoid,"She, in the haze",0.0396,0.988,0,Distressed
6174,1rFIM47gDnFIACrC7PyLnJ,j-rock,サークルゲーム,Galileo Galilei,0.815,0.76,1,Excitement
6175,5r6EtLZUdDj7WBFoPYNKKx,j-rock,太陽をつかんでしまった,Thee Michelle Gun Elephant,0.615,0.94,3,Energetic
6176,6jhcFvAbEzyb1sZBtD3hwp,j-rock,Stuck in the middle,ONE OK ROCK,0.232,0.98,0,Distressed
6177,34kECcSQ1UpCFhGlVGUy1K,j-rock,ビューティフルグッバイ,Tensai Band,0.18,0.405,2,Misery
6178,5dj9CeI4m9Y0Xa1VDaDzqG,j-rock,ナンダミン TO トータルケア,CHAI,0.626,0.811,3,Energetic
6179,6tqulc3AAq0DssyvXwvTrO,j-rock,風吹けば恋,Chatmonchy,0.647,0.925,3,Energetic
6180,3ZLFVExsoPz2RJ3QCAK0Nf,j-rock,Dracula La,[Alexandros],0.731,0.986,1,Excitement
6181,1TbAieuzhwUrr4r81heQHb,j-rock,NAME,RIZE,0.515,0.852,3,Energetic
6182,0DyUOlo3C0N1zJAbm4Oxmu,j-rock,儚くも永久のカナシ,UVERworld,0.46,0.958,3,Energetic
6183,6SjyGalaGnQ0eovuQV25u5,j-rock,SHELTER,MIYAVI,0.884,0.97,1,Excitement
6184,5i2UywkThLM7F1gbfXqr8k,j-rock,kaze,Bloodthirsty Butchers,0.359,0.781,0,Distressed
6185,1qYpGxQ7fdnF2qG9d95HUk,j-rock,くじら12号,JUDY AND MARY,0.515,0.938,3,Energetic
6186,6Sf6L3alMc876EX8PA61oT,j-rock,君を浮かべて,KANA-BOON,0.431,0.646,2,Misery
6187,4f0II2oFQupDKcA7khBXaN,j-rock,バンザイ ~好きでよかった~,Ulfuls,0.747,0.952,1,Excitement
6188,5mEFl5mnQUJPrINH0F9afh,j-rock,Dancing in MOON LIGHT - FREEDOMOSH ver.,KEMURI,0.796,0.885,1,Excitement
6189,3VC3A0TL0yaSK4gULJTItp,j-rock,檸檬,BURNOUT SYNDROMES,0.357,0.832,0,Distressed
6190,7omUuXZu2DVHqYRUkdOENh,j-rock,君と羊と青,RADWIMPS,0.784,0.962,1,Excitement
6191,0gdkJt6gvpJGafOUDoD1a2,j-rock,REPLAY,VAMPS,0.568,0.954,3,Energetic
6192,5AkG5UO9BHRurLkkJcK1as,j-rock,Arbol de Invierno,Unchain,0.0628,0.986,0,Distressed
6193,6ijTMYmmQbcz7zFnVrnoq5,j-rock,LOOKIN' FOR A LOVE,Tortoise Matsumoto,0.967,0.916,1,Excitement
6194,0s3A5kos7ZeqzE9POYigcp,j-rock,サマーヌード,Magokoro Brothers,0.784,0.849,1,Excitement
6195,09XLTbFzSClISdkRGeX4bf,j-rock,HEADHUNT(Album ver.),OKAMOTO'S,0.309,0.986,0,Distressed
6196,7gen9AbW80lkLUvOjdH9yB,j-rock,CORE PRIDE,UVERworld,0.441,0.97,3,Energetic
6197,5wGRUbquW09X1VjachPGt3,j-rock,HABANERO,the telephones,0.584,0.935,3,Energetic
6198,4f3nDjgqXurMryYBSp0TZD,j-rock,The Beginning,ONE OK ROCK,0.279,0.983,0,Distressed
6199,40bxUIqwVnk9vOEAPiD10Z,j-rock,KingKong,The Mirraz,0.759,0.935,1,Excitement
6200,1rbQPk1VhIEIIAea63gFGI,j-rock,My Best Friend,KEMURI,0.969,0.545,5,Contentment
6201,0CkPNk8644yqpoJIZiacpx,j-rock,ぼくたちの失敗,Nerd Magnet,0.367,0.938,0,Distressed
6202,4VBtbWf2grMjRovqczYpGa,j-rock,スローバラード,RC Succession,0.217,0.504,2,Misery
6203,0I0m3fZwm2rcPMbEpObY6N,j-rock,ミッドナイト・クラクション・ベイビー,Thee Michelle Gun Elephant,0.677,0.989,3,Energetic
6204,12D8EOhusVkkuuV4DYbOUT,j-rock,バイバイ・ハンディ・ラブ (original ver),Motoharu Sano,0.59,0.929,3,Energetic
6205,2xr1kgpLOgWuQ5xLcseDnS,j-rock,エロ,Creep Hyp,0.626,0.934,3,Energetic
6206,1mlqWUCTXXO2VdnNsCcK5G,j-rock,Ganges-Fox,8otto,0.588,0.536,5,Contentment
6207,4hqOit4BDQLm3KYDosDEOb,j-rock,シーズンサヨナラ,Tokyo Incidents,0.717,0.967,1,Excitement
6208,6D29Di7J5Z1VOSRVrK9fox,j-rock,トークトーク,Hashimotoeriko Hatanohirofumi,0.101,0.457,2,Misery
6209,1PwRkSVqWUus32NZQYyREi,j-rock,レゾンデートルの存在理由,The Mirraz,0.385,0.994,0,Distressed
6210,6J0sDzqcVUwS5u4gt4riYM,j-rock,GO!!,BLUE ENCOUNT,0.576,0.97,3,Energetic
6211,62QdGeghTuWTKXGsLsN5Py,j-rock,ZERO,VAMPS,0.383,0.964,0,Distressed
6212,74lxy6i5hbCoEsGSKfTpKb,j-rock,Long Nights,MIYAVI,0.331,0.939,0,Distressed
6213,5ksycOLeK5blOEvluOvl7v,j-rock,は?,Creep Hyp,0.61,0.932,3,Energetic
6214,1FRkAKLBJ3CDSurZFeRfGl,j-rock,Baby One More Time,Various Artists,0.622,0.88,3,Energetic
6215,7eHVZYHJAkpffQi96Ei5Yu,j-rock,売旬,女王蜂 feat. 篠崎愛,0.863,0.969,1,Excitement
6216,1oWlUSljPUqKwbvEl0C3zE,j-rock,群青日和,Tokyo Incidents,0.333,0.96,0,Distressed
6217,4BHw2r39CHzybDqr43YFQ2,j-rock,トキノワ,PASSEPIED,0.373,0.822,0,Distressed
6218,0jNmx9KQCeH5vUDH91rdi0,j-rock,拝啓、ジョン・レノン,Magokoro Brothers,0.715,0.97,1,Excitement
6219,6DqjnxZndpOkou10vfcmb9,j-rock,ハッピーマン,Motoharu Sano,0.846,0.87,1,Excitement
6220,0vhjWirhejGyL8uFlbjgIO,j-rock,GONE,coldrain,0.361,0.957,0,Distressed
6221,4SZsTKrSPRfZIYcMSqsCMa,j-rock,蝶々結び,Aimer,0.357,0.5,2,Misery
6222,6HUtJ7hgcrxpErHuSo0kEt,j-rock,ビビディバビディ,Tokyo Karankoron,0.583,0.913,3,Energetic
6223,2jj5sr1Uuz2owrOOMBURff,j-rock,Strobolights,Supercar,0.45,0.71,3,Energetic
6224,5L4DxaIFxLu8LCDESvDxlQ,j-rock,Escape,Bloodthirsty Butchers,0.3,0.862,0,Distressed
6225,3QZ9NS9Y8n4NF28bHxCuTP,j-rock,やさしい気持ち (しあわせ Version),Chara,0.424,0.837,3,Energetic
6226,0pkSS0p7JfBZ9WdnQhF3be,j-rock,カミナリ,RIZE,0.241,0.981,0,Distressed
6227,1A5gQi676qUjskvgceXDyW,j-rock,dreamer,Spangle Call Lilli Line,0.199,0.606,2,Misery
6228,4Gl2Ik9qLQK3EcaSl6XLKF,jazz,Let's Face The Music And Dance,Anita O'Day,0.748,0.411,5,Contentment
6229,02M2OoPaKPmkCl7kidq6nK,jazz,Theme for Maxine,Woody Shaw,0.455,0.33,2,Misery
6230,3laCo1tj2egTZLFDEZjbMy,jazz,Just a Gigolo,Thelonious Monk,0.089,0.113,4,Depressed
6231,5Y6XkUYByRoFIx0j2bqJrk,jazz,Touchin' on Trane: Part A,Charles Gayle,0.65,0.532,5,Contentment
6232,1P4XzKG2bldGbhg6EO1N23,jazz,The Red One,John Scofield,0.683,0.489,5,Contentment
6233,2plqXe2wauMgMHQLSDwWBD,jazz,Everything Is Changing,Groove Collective,0.918,0.934,1,Excitement
6234,58ylMBq2yqYdHyevarkNWa,jazz,I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition/Remastered 1999,Dexter Gordon,0.325,0.222,4,Depressed
6235,1u9r8aNn7xgvdgjhvYJzmi,jazz,K,Various Artists,0.157,0.351,4,Depressed
6236,4on3eMnc3jPhCUgBfG694n,jazz,The Good Life,Charlie Haden,0.406,0.253,4,Depressed
6237,3b4lxZH5Id2bXVurOfTyaW,jazz,911,Charlie Hunter,0.639,0.472,5,Contentment
6238,6i7BrJ729QLUemr0i4rLU2,jazz,Birdland,Buddy Rich,0.579,0.678,3,Energetic
6239,3qQVUOHJdgIFWJd0jrG9GE,jazz,Doin' It,Herbie Hancock,0.941,0.882,1,Excitement
6240,6QjReBcA4E9BpPOha4Ek6V,jazz,Miles Runs the Voodoo Down,Miles Davis,0.582,0.524,5,Contentment
6241,1jjC4VuQ3vVS8Qw19BMksE,jazz,Si tu vois ma mère,Sidney Bechet,0.58,0.441,5,Contentment
6242,3agLlt9JpTB330JWO3IA5v,jazz,Ain't Misbehavin,Fats Waller,0.635,0.299,5,Contentment
6243,16nJl8NnriCJxraco5Zssm,jazz,Better Git It in Your Soul,Charles Mingus,0.76,0.548,5,Contentment
6244,5Wz7c2IprGWBZ8sNekLPbv,jazz,Azure,Ella Fitzgerald,0.296,0.26,4,Depressed
6245,6F9gHI5glK7oI9ebGYtcb5,jazz,Tampico,Stan Kenton,0.961,0.384,5,Contentment
6246,7yzM0pEseQUpb6BMViOPEA,jazz,Love Theme From Spartacus - Remastered,Yusef Lateef,0.454,0.379,2,Misery
6247,3o5nsFFOLUYOEUj1vWsgzj,jazz,Juguete,Miguel Zenón,0.732,0.606,5,Contentment
6248,1rmykIK4vBrCGLq6PR8U5u,jazz,Avalon,James Carter,0.89,0.663,1,Excitement
6249,6GuUOebDE9IgP8xFtQs5DW,jazz,Black and Tan Fantasy,Various Artists,0.305,0.179,4,Depressed
6250,2WaYW84yWij5NSCpgSeU2R,jazz,You Make Me Feel So Young - Remastered 1998,Frank Sinatra,0.568,0.306,5,Contentment
6251,564Khg2mzPja306jcif1rI,jazz,Stolen Moments,Oliver Nelson,0.35,0.249,4,Depressed
6252,3w9aqoFw14q4p0YgwBZrhJ,jazz,I'm Beginning To See The Light,Joe Williams,0.674,0.218,5,Contentment
6253,7IAFc5iQti2tzob7Uo7N1Y,jazz,Body and Soul,Thelonious Monk,0.229,0.292,4,Depressed
6254,7Bto5shUBaNnD3YDv1rnXv,jazz,Don't Be That Way,Benny Goodman,0.725,0.267,5,Contentment
6255,0T1EaGm6b9eM7xBf4F1hlc,jazz,Maiden Voyage - Remastered,Herbie Hancock,0.178,0.459,2,Misery
6256,09GsoLPdIpzs7WFIq0vbnZ,jazz,Like Someone In Love,Ben Webster,0.529,0.356,5,Contentment
6257,2yUwuEwgS6WyIf2YanF8Ax,jazz,I Can't Get Started,Lester Young,0.178,0.0242,4,Depressed
6258,354gNwpjlW9QKsMPLWdMv5,jazz,The Gypsy,Charlie Parker,0.34,0.0442,4,Depressed
6259,3Lz7F78L8bmAftMGkwoGCh,jazz,Green And Gold,Takuya Kuroda,0.65,0.268,5,Contentment
6260,3ujbZ2FGIoTQG3v07tmV2D,jazz,"Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)",Miles Davis,0.348,0.32,4,Depressed
6261,094P9Go47bQKJ5Do15lt69,jazz,They Can't Take That Away From Me,Ella Fitzgerald,0.392,0.188,4,Depressed
6262,4XUkIVq6olEHMIQEWpBn3t,jazz,Vamp,Patrick Naylor,0.408,0.476,2,Misery
6263,5DzwNsYMbq5C56xNOUoRbI,jazz,Midnight in Moscow,Kenny Ball,0.82,0.491,5,Contentment
6264,7LohM56jH2aS3HZkwTKDFs,jazz,Just a Little Lovin',Carmen McRae,0.465,0.41,2,Misery
6265,3cYHFvUYDVY9loQQ0LalJc,jazz,Blue Rondo à la Turk,Dave Brubeck,0.442,0.387,2,Misery
6266,5f53HlLoS3wt56AYuLw0XL,jazz,The Jazzstep,Courtney Pine,0.849,0.778,1,Excitement
6267,3xXrF1nomzDLLMngfZNmKw,jazz,Moonlight Serenade,Kurt Elling,0.158,0.0884,4,Depressed
6268,44Vilsiw175y2IpL2nx66o,jazz,Marie Christie,Ambrose Akinmusire,0.355,0.135,4,Depressed
6269,7hZWZyF51NNeCJBzRovSqZ,jazz,It Don't Mean A Thing (If It Ain't Got That Swing) - Performed live on The Ed Sullivan Show 3/7/65,Duke Ellington,0.743,0.658,1,Excitement
6270,77N8NXUkbGwF7WuUjAlf9O,jazz,I'll Be Seeing You,Billie Holiday,0.148,0.0484,4,Depressed
6271,4Ce66JznW8QbeyTdSzdGwR,jazz,Chameleon,Herbie Hancock,0.808,0.672,1,Excitement
6272,0aWMVrwxPNYkKmFthzmpRi,jazz,Blue in Green (feat. John Coltrane & Bill Evans),Miles Davis,0.154,0.0162,4,Depressed
6273,6yuhA5jlK7gEAIVoJ5WK1f,jazz,Everytime We Say Goodbye,John Coltrane,0.0989,0.121,4,Depressed
6274,416r9TTLw4WO3YEIuZZHp8,jazz,Do Nothing 'Til You Hear From Me,Abbey Lincoln,0.438,0.313,4,Depressed
6275,1xaTXPoDk4VOU9XhYX4KJM,jazz,A Nightingale Sang In Berkeley Square,Stan Getz,0.255,0.0429,4,Depressed
6276,1HSkO9b7iVbu9ozQy6KTPi,jazz,Agua De Beber,Astrud Gilberto,0.873,0.308,5,Contentment
6277,1B8RSIxmwcjad7XUJjeCK2,jazz,You Make Me Feel so Young,Michael Bublé,0.644,0.537,5,Contentment
6278,1N8rs8JCTO0J6itg8OV24o,jazz,April In Paris,Count Basie,0.359,0.437,2,Misery
6279,6gVXJNHw1DBEaGEMJgTj1k,jazz,Skyward Bound,Steps Ahead,0.0838,0.0843,4,Depressed
6280,6lgkhf5XLGA2wvgFeTy2cq,jazz,Fee-Fi-Fo-Fum - Remastered1998/Rudy Van Gelder Edition,Wayne Shorter,0.367,0.498,2,Misery
6281,7fSwDksBCCucOLlAO9obm9,jazz,Cheek To Chico,Elmer Bernstein's Orchestra,0.815,0.226,5,Contentment
6282,2x91iJc0UkFcjRMEZ2CoWB,jazz,"Freddie Freeloader (feat. John Coltrane, Cannonball Adderley, Wynton Kelly & Paul Chambers)",Miles Davis,0.498,0.186,4,Depressed
6283,4mgiughUzH0A9Vv80cTBjH,jazz,Man from Mars,Various Artists,0.599,0.532,5,Contentment
6284,3l2pObHGPzGmgRWDlAbUJN,jazz,"The ""In"" Crowd - Live At The Bohemian Caverns, Washington, D.C., 1965",Ramsey Lewis Trio,0.645,0.515,5,Contentment
6285,5YTPRVC0gOXdD17IhOanqI,jazz,Gypsy Blue - Remastered 2002/Rudy Van Gelder Edition,Freddie Hubbard,0.68,0.41,5,Contentment
6286,4hHbeIIKO5Y5uLyIEbY9Gn,jazz,Come Fly With Me - Remastered 1998,Frank Sinatra,0.493,0.338,5,Contentment
6287,0hVXLEvV5RQXVAGs9WipND,jazz,Sugar Foot Stomp,Fletcher Henderson & His Orchestra,0.838,0.239,5,Contentment
6288,3jm3MGJBrQv4VtY0QBUIzB,jazz,Astral Traveling,Various Artists,0.504,0.37,5,Contentment
6289,3LPKxkeVpmTS6gqDqwczoQ,jazz,Pad Thai,Various Artists,0.575,0.924,3,Energetic
6290,3AeIbfjydFf46N27feEFri,jazz,My Funny Valentine,Gerry Mulligan,0.267,0.0317,4,Depressed
6291,11vaRXRIFXJTRr3BuzNbk5,jazz,"He's Younger Than You Are - From ""Alfie"" Score",Sonny Rollins,0.22,0.11,4,Depressed
6292,2fNCSdonK3E2ODMvAUx92e,jazz,And Here We Test Our Powers Of Observation,The Bad Plus,0.491,0.833,3,Energetic
6293,4bcyZfaAWCN5SwJgYToxkN,jazz,A Go Go,John Scofield,0.499,0.412,5,Contentment
6294,1QxmKMggKPykokcwBYvjso,jazz,Everything in Its Right Place,Brad Mehldau Trio,0.17,0.317,4,Depressed
6295,7nhoZnR7T2a4DYbCpPzIVt,jazz,Blackberry Winter,Keith Jarrett,0.182,0.0849,4,Depressed
6296,53E4C9Ok06r1uGd6kOFkAs,jazz,The Duke,Anthony Braxton,0.285,0.174,4,Depressed
6297,7I6HMnh8wWVkxbBIVFovSR,jazz,Be-bop,Jerry Gonzalez,0.666,0.626,5,Contentment
6298,0qCuFPwPAjHFg50wSxNWpU,jazz,Residing,Emily Saunders,0.44,0.714,3,Energetic
6299,7nJc3vqcU2em6FH0c3Geox,jazz,Birdland,Weather Report,0.577,0.565,5,Contentment
6300,2kF9Ijd7I2Kk2P4bYqUmzG,jazz,Midnight Blue - Remastered,Kenny Burrell,0.56,0.356,5,Contentment
6301,5L8ta4ECl5zeA6bGqY7G38,jazz,"Sing, Sing, Sing",Benny Goodman,0.295,0.67,2,Misery
6302,36Xkbt31EALc54E2DUAAjr,jazz,Sweet Georgia Bright,David S. Ware,0.531,0.316,5,Contentment
6303,0rN5I9uWxtJqlND6tzqOxJ,jazz,Laughing Club,Henry Threadgill,0.365,0.552,2,Misery
6304,4G3EKvGtqcUSZqPQIWJFxd,jazz,Gary's Theme - 2003 Remastered Version,Bill Evans,0.0546,0.08,4,Depressed
6305,2wHIDNvfYyZWPpMqX3fDE4,jazz,Open Letter To Duke,Charles Mingus,0.188,0.47,2,Misery
6306,7IPEQ3ScOp9cAd3dC7JvDn,jazz,Mama Too Tight,Archie Shepp,0.718,0.675,1,Excitement
6307,2ulQ2Rx5fi0R8c0M3ETpj7,jazz,My Girl,Jazz Jamaica,0.715,0.548,5,Contentment
6308,0DTK1wka31c9Iam2OywdKg,jazz,Walkin' And Swingin',Mary Lou Williams,0.856,0.417,5,Contentment
6309,1OGwtlps3T1Fo70q6zZUAs,jazz,Are You Real - Remastered,Art Blakey & The Jazz Messengers,0.665,0.667,5,Contentment
6310,671CRIthOtwLVvibsFrS5C,jazz,Encounter,John Carter,0.316,0.489,2,Misery
6311,3xPpJIXIj3VuMSOJzAaeUY,jazz,What A Difference A Day Made,Jamie Cullum,0.387,0.31,4,Depressed
6312,41CHb7F7SXcmkj0h8wekeF,jazz,Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1,Billie Holiday,0.191,0.0823,4,Depressed
6313,0CGA0C8Te3rHKqfr2428PT,jazz,It Never Entered My Mind - Remastered,Miles Davis,0.366,0.157,4,Depressed
6314,09JSmxCUJrjBE0dVXurHT2,jazz,Stardust,Gerry Mulligan,0.316,0.0671,4,Depressed
6315,3afeZ81GDy59tATovKyH6Z,jazz,I Know You Know,Esperanza Spalding,0.79,0.438,5,Contentment
6316,3s8Anp8dKObIw8Zy8uGgYC,jazz,Dominoes,Donald Byrd,0.823,0.603,5,Contentment
6317,5xZRuFUCf8PVtwBpVgUv5R,jazz,Desafinado - Stereo Version,Stan Getz,0.548,0.175,5,Contentment
6318,29TZQMVLv25CBm3bYn2EIQ,jazz,Kinda Dukish,Sam Rivers,0.602,0.501,5,Contentment
6319,1RZ8JKowmKa4kkA8QApIEn,jazz,January V,Max Roach,0.0367,0.163,4,Depressed
6320,3kOW7LYkOXJ9qE05TlKVc3,jazz,Grazing In the Grass,Hugh Masekela,0.921,0.648,1,Excitement
6321,0TKfIrCoyVr7aoDKFskiIe,jazz,Little Black Train,Indra Rios-Moore,0.643,0.632,5,Contentment
6322,0488kXJ1YnLMrrM1ssJnev,jazz,Monk's Dream - Take 8,Thelonious Monk,0.77,0.278,5,Contentment
6323,0sh3ksrBKS9MfrfJxuZR5c,jazz,Dayride,Return To Forever,0.687,0.94,3,Energetic
6324,5Si2mbeT6nL3ysCIVsYu4R,jazz,Lady Day and John Coltrane,Gil Scott-Heron,0.961,0.638,1,Excitement
6325,0WPHL9IRv1Nm4xu21qxgnw,jazz,My Little Brown Book,Duke Ellington,0.232,0.0814,4,Depressed
6326,3G0YoB6f7KVaQnX0cn58SO,jazz,Bluein' The Blues,Various Artists,0.848,0.378,5,Contentment
6327,1gHdnVaBNakuVxPY16Mx6a,jazz,"A Love Supreme, Pt. I – Acknowledgement",John Coltrane,0.547,0.604,5,Contentment
6328,6KkYCB6qc4m8EXauv7VNnB,k-pop,Go Away,2NE1,0.617,0.778,3,Energetic
6329,7jc0Tce6FJAElTPJ7nruoB,k-pop,결,김태성,0.495,0.285,5,Contentment
6330,4lvXXtotcDn1Gl0lxty9WT,k-pop,로맨스데이,V.A,0.553,0.736,3,Energetic
6331,0XyYzDRNJnVSvnFYXJiYtR,k-pop,High High,BIGBANG,0.628,0.85,3,Energetic
6332,6uSiEMvcddn8JJEes3Y0Ax,k-pop,Summer Season (여름안엔서 Part 2),정재민,0.619,0.913,3,Energetic
6333,5VwU58fTrOuk6ZOD405gnT,k-pop,OH YEAH (feat.박봄),GD&TOP,0.588,0.789,3,Energetic
6334,47DdeayA4rhswNDWODMw5L,k-pop,The Boys,Girls' Generation,0.891,0.937,1,Excitement
6335,5xZL3Hf4wrGy2873KKSiFN,k-pop,그대가...,에반,0.364,0.0553,4,Depressed
6336,2RWSphItUfJlGwQIOk3CoJ,k-pop,못믿을 사람 (Radio Edit),더더 밴드(TheThE Band),0.501,0.455,5,Contentment
6337,3SUqy9jCirNsR6J2MGFWzB,k-pop,Boom Di Boom Di - Instrumental,SKULL,0.615,0.785,3,Energetic
6338,3sFCjTdiaJVBd8MyOJG69O,k-pop,Romance is Here,V.A,0.96,0.925,1,Excitement
6339,4HiTFnb6gr29ipTxF2wQ7x,k-pop,모래시계 (Piano ver.),Park Hyun-Bin,0.168,0.693,2,Misery
6340,0GMAmEQvDJ7aSsQ3s0YP9u,k-pop,U&I,BTOB,0.658,0.554,5,Contentment
6341,5CaFore8Phz3TQPmpntwSN,k-pop,2HOT,G.NA,0.874,0.915,1,Excitement
6342,4CV4ZtDPQmXD6PGFtVhbL9,k-pop,볕들 날,Hwaii,0.201,0.333,4,Depressed
6343,4g5JvIIZnvt8hQVaeKgf8i,k-pop,Blue,BIGBANG,0.385,0.71,2,Misery
6344,4pEB0ES04tvWzPlFuSfNWR,k-pop,The Boys,Girls' Generation,0.936,0.945,1,Excitement
6345,2M1zZ3ZapXR4GGKPrVdcSZ,k-pop,You Are My Healer,Steve Lamount Harrold,0.0693,0.367,4,Depressed
6346,0KRbHMMJwJOBQ7UHcE7GbS,k-pop,Revenger (feat. 루드페이퍼 (Rude Paper)),Miryo,0.455,0.873,3,Energetic
6347,1C8ta7fQuZURekm6WtYxDd,k-pop,꽃,Hwaii,0.483,0.271,5,Contentment
6348,1LROxGxGMwj4PKHOp9NGF0,k-pop,그 끝에는 내가 잊을까?,Yiruma,0.153,0.273,4,Depressed
